Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,07/11/2008,21:45,LEEDS,1,1,NORTHAMPTON,,,,,1.0,1.0,2008
first-round,08/11/2008,15:00,CHESTERFIELD,3,1,MANSFIELD,,,,,3.0,0.0,2008
first-round,08/11/2008,15:00,CHESTER,0,3,MILLWALL,,,,,0.0,3.0,2008
first-round,08/11/2008,16:00,BLYTH SPARTANS,3,1,SHREWSBURY,,,,,3.0,0.0,2008
first-round,08/11/2008,16:00,SUTTON UTD,0,1,NOTTS COUNTY,,,,,0.0,3.0,2008
first-round,08/11/2008,17:00,KETTERING,1,1,LINCOLN,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,BARNET,1,1,ROCHDALE,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,HEREFORD,0,0,DAGENHAM & REDBRIDGE,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,CHELTENHAM,2,2,OLDHAM,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,ALFRETON,4,2,BURY TOWN,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,MILTON KEYNES DONS,1,2,BRADFORD,,,,,0.0,3.0,2008
first-round,08/11/2008,17:00,HUDDERSFIELD,3,4,PORT VALE,,,,,0.0,3.0,2008
first-round,08/11/2008,17:00,CURZON ASHTON,3,2,EXETER,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,COLCHESTER,0,1,LEYTON ORIENT,,,,,0.0,3.0,2008
first-round,08/11/2008,17:00,DARLINGTON FC,0,0,DROYLSDEN,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,KIDDERMINSTER,1,0,CAMBRIDGE UNITED,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,HISTON,1,0,SWINDON TOWN,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,AFC TELFORD UTD,2,2,SOUTHEND,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,EASTWOOD TOWN FC,2,1,BRACKLEY TOWN,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,HARLOW TOWN,0,2,MACCLESFIELD,,,,,0.0,3.0,2008
first-round,08/11/2008,17:00,CREWE,1,0,EBBSFLEET UNITED,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,LEISTON FC,0,0,FLEETWOOD TOWN,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,CARLISLE,1,1,GRAYS ATHLETIC,,,,,1.0,1.0,2008
